display_time	device_type	角度X(°)	角度Y(°)	角度Z(°)	加速度X(g)	加速度Y(g)	加速度Z(g)	accel_magnitude(g)	timestamp_unix_aligned	time_offset_seconds
05:22:36.273	WT3	-0.26	11.04	-101.93	-0.162	-0.027	0.988	1.0015572874279335	1772774556.274	-28800.0
05:22:36.302	WT2	39.78	22.86	-44.42	-0.399	0.595	0.728	1.0213765221503772	1772774556.303	-28800.0
05:22:36.329	WT4	-27.41	7.03	-76.25	-0.133	-0.478	0.893	1.0215781908400354	1772774556.33	-28800.0
05:22:36.331	WT4	-27.38	6.39	-77.68	-0.121	-0.459	0.893	1.0113214128060377	1772774556.331	-28800.0
05:22:36.339	WT2	41.81	22.54	-45.23	-0.387	0.609	0.705	1.0087987906416225	1772774556.34	-28800.0
05:22:36.372	WT1	-33.16	66.97	-76.9	-0.964	0.183	0.108	0.9871418337807388	1772774556.373	-28800.0
05:22:36.380	WT3	-0.21	10.95	-101.94	-0.192	-0.021	1.003	1.0214274325667976	1772774556.38	-28800.0
05:22:36.427	WT4	-27.19	6.02	-78.43	-0.104	-0.466	0.901	1.0196926007380853	1772774556.427	-28800.0
05:22:36.467	WT2	39.12	23.12	-44.49	-0.387	0.571	0.716	0.9942162742582722	1772774556.468	-28800.0
05:22:36.468	WT1	-33.84	65.6	-77.22	-0.99	0.191	0.132	1.016860364061851	1772774556.4689999	-28800.0
05:22:36.470	WT3	-0.37	11.3	-102.05	-0.182	-0.021	0.99	1.0068093166036953	1772774556.471	-28800.0
05:22:36.480	WT2	38.42	23.33	-44.73	-0.366	0.563	0.734	0.9948271206596652	1772774556.48	-28800.0
05:22:36.575	WT4	-27.0	5.37	-78.98	-0.098	-0.467	0.902	1.0204396111480583	1772774556.575	-28800.0
05:22:36.579	WT1	-33.4	64.42	-76.59	-0.955	0.226	0.081	0.9847141717270043	1772774556.58	-28800.0
05:22:36.588	WT3	-0.57	11.4	-102.3	-0.208	-0.028	0.986	1.008089281760301	1772774556.589	-28800.0
05:22:36.603	WT2	37.92	23.32	-45.21	-0.411	0.571	0.751	1.0290592791477078	1772774556.6030002	-28800.0
05:22:36.634	WT4	-26.92	5.08	-79.76	-0.103	-0.459	0.896	1.0119812251222846	1772774556.635	-28800.0
05:22:36.676	WT1	-31.86	63.54	-75.34	-0.914	0.217	0.133	0.948774999670628	1772774556.676	-28800.0
05:22:36.679	WT3	-0.45	11.45	-102.96	-0.189	-0.016	0.988	1.00604224563385	1772774556.6790001	-28800.0
05:22:36.690	WT2	37.81	23.42	-45.88	-0.388	0.574	0.724	1.002095803803209	1772774556.691	-28800.0
05:22:36.710	WT1	-34.31	70.16	-79.67	-0.965	0.131	0.08	0.9771315162249142	1772774556.71	-28800.0
05:22:36.779	WT4	-26.75	5.11	-80.71	-0.091	-0.456	0.907	1.019247761832225	1772774556.78	-28800.0
05:22:36.787	WT1	-30.16	62.66	-73.92	-0.926	0.235	0.128	0.9638905539530928	1772774556.7870002	-28800.0
05:22:36.796	WT3	-0.4	11.26	-103.68	-0.193	-0.015	0.995	1.0136562533719211	1772774556.797	-28800.0
05:22:36.840	WT4	-26.63	4.87	-81.38	-0.1	-0.455	0.922	1.0330096804967512	1772774556.8409998	-28800.0
05:22:36.844	WT2	37.41	23.29	-46.63	-0.398	0.564	0.731	1.0054158343690434	1772774556.844	-28800.0
05:22:36.868	WT3	-0.53	11.23	-104.44	-0.2	-0.027	0.993	1.0133005477152373	1772774556.868	-28800.0
05:22:36.880	WT1	-29.92	61.91	-74.04	-0.963	0.26	0.16	1.0102321515374573	1772774556.88	-28800.0
05:22:36.902	WT2	37.04	23.47	-47.41	-0.414	0.562	0.731	1.0107427961652757	1772774556.9020002	-28800.0
05:22:36.910	WT2	41.07	22.54	-44.93	-0.397	0.604	0.717	1.0180933159588073	1772774556.91	-28800.0
05:22:36.977	WT4	-26.5	4.76	-82.11	-0.096	-0.445	0.903	1.0112615883143194	1772774556.978	-28800.0
05:22:36.980	WT3	-0.65	11.61	-105.14	-0.215	-0.024	0.995	1.0182465320343597	1772774556.981	-28800.0
05:22:36.999	WT1	-30.38	60.95	-74.75	-0.946	0.272	0.167	0.9983932091115204	1772774556.999	-28800.0
05:22:37.144	WT4	-26.09	5.03	-83.66	-0.11	-0.446	0.909	1.0184777857174894	1772774557.145	-28800.0
05:22:37.182	WT1	-26.95	59.06	-71.72	-0.955	0.284	0.155	1.008318402093307	1772774557.1820002	-28800.0
05:22:37.192	WT3	-0.4	11.27	-107.3	-0.182	-0.008	0.959	0.9761500909183997	1772774557.1929998	-28800.0
05:22:37.200	WT4	-26.35	4.79	-82.85	-0.102	-0.439	0.902	1.0083298071563689	1772774557.2	-28800.0
05:22:37.209	WT2	36.73	23.89	-48.16	-0.412	0.546	0.76	1.022477383612958	1772774557.2099998	-28800.0
05:22:37.230	WT4	-25.78	5.08	-84.23	-0.115	-0.444	0.897	1.0074571951204676	1772774557.231	-28800.0
05:22:37.236	WT2	36.72	23.36	-50.44	-0.43	0.546	0.722	1.0021476937058729	1772774557.236	-28800.0
05:22:37.279	WT1	-22.12	59.0	-67.62	-0.975	0.281	0.194	1.0330643735992446	1772774557.28	-28800.0
05:22:37.289	WT2	36.64	22.66	-51.61	-0.378	0.543	0.737	0.9904049676773639	1772774557.29	-28800.0
05:22:37.312	WT3	-0.56	10.32	-108.46	-0.173	-0.019	0.984	0.999272735543205	1772774557.313	-28800.0
05:22:37.381	WT4	-25.66	5.28	-84.55	-0.113	-0.448	0.917	1.0268213086998148	1772774557.381	-28800.0
05:22:37.390	WT1	-17.53	59.5	-63.69	-0.958	0.299	0.16	1.0162504612545078	1772774557.39	-28800.0
05:22:37.401	WT3	-0.63	9.53	-109.29	-0.155	-0.023	0.998	1.0102267072296198	1772774557.401	-28800.0
05:22:37.409	WT2	36.75	21.77	-52.38	-0.348	0.567	0.747	1.0003009547131303	1772774557.4099998	-28800.0
05:22:37.444	WT4	-25.44	5.41	-84.46	-0.114	-0.434	0.919	1.022698880413976	1772774557.444	-28800.0
05:22:37.480	WT1	-12.0	59.67	-58.98	-0.954	0.302	0.103	1.005946817679742	1772774557.48	-28800.0
05:22:37.488	WT3	-0.75	8.44	-109.94	-0.171	-0.023	0.993	1.0078784648954455	1772774557.4889998	-28800.0
05:22:37.502	WT2	36.85	20.47	-53.1	-0.338	0.585	0.75	1.009439943731176	1772774557.502	-28800.0
05:22:37.575	WT4	-25.28	5.6	-84.31	-0.11	-0.434	0.915	1.0186662849039425	1772774557.575	-28800.0
05:22:37.604	WT1	-7.28	60.03	-54.82	-0.975	0.33	-0.015	1.0294415962064094	1772774557.604	-28800.0
05:22:37.611	WT3	-0.86	7.55	-110.53	-0.158	-0.028	0.991	1.0039068681904713	1772774557.612	-28800.0
05:22:37.619	WT2	37.08	19.42	-53.75	-0.358	0.59	0.769	1.0332594059576714	1772774557.62	-28800.0
05:22:37.621	WT4	-25.15	6.02	-84.14	-0.127	-0.441	0.925	1.0325865581151055	1772774557.621	-28800.0
05:22:37.680	WT1	-2.49	60.72	-50.9	-0.95	0.321	-0.03	1.0032153308238465	1772774557.681	-28800.0
05:22:37.681	WT3	-0.71	6.9	-111.2	-0.127	-0.031	0.973	0.9817428380181848	1772774557.682	-28800.0
05:22:37.710	WT2	37.77	19.06	-54.26	-0.351	0.58	0.76	1.0184306554694826	1772774557.71	-28800.0
05:22:37.737	WT4	-25.02	6.51	-83.92	-0.128	-0.441	0.912	1.0210822689675891	1772774557.738	-28800.0
05:22:37.759	WT3	-0.46	11.69	-106.12	-0.212	-0.015	0.979	1.00180337392125	1772774557.76	-28800.0
05:22:37.759	WT1	-29.35	59.79	-73.86	-0.943	0.276	0.177	0.9983756807935578	1772774557.76	-28800.0
05:22:37.782	WT1	3.08	62.06	-46.04	-0.986	0.287	-0.021	1.027134849958855	1772774557.782	-28800.0
05:22:37.792	WT3	-0.58	6.15	-111.56	-0.083	-0.028	0.98	0.9839070078010421	1772774557.792	-28800.0
05:22:37.870	WT2	36.77	23.83	-49.23	-0.412	0.543	0.732	1.0002084782684058	1772774557.8700001	-28800.0
05:22:37.873	WT4	-24.99	6.68	-83.52	-0.126	-0.439	0.893	1.003018444496411	1772774557.8739998	-28800.0
05:22:37.875	WT2	38.54	18.06	-54.46	-0.305	0.575	0.751	0.9938063191588188	1772774557.875	-28800.0
05:22:37.892	WT2	39.39	17.06	-54.34	-0.296	0.599	0.761	1.0126885009715476	1772774557.893	-28800.0
05:22:37.903	WT1	11.35	62.86	-38.21	-0.944	0.27	-0.055	0.983392597084196	1772774557.903	-28800.0
05:22:37.908	WT3	-0.57	4.89	-111.62	-0.083	-0.033	1.003	1.0069692150209955	1772774557.909	-28800.0
05:22:37.982	WT4	-24.98	6.77	-83.05	-0.125	-0.446	0.916	1.0264487322803804	1772774557.982	-28800.0
05:22:37.990	WT1	18.24	64.54	-31.39	-0.987	0.228	-0.047	1.01408185073987	1772774557.99	-28800.0
05:22:37.998	WT3	-0.33	4.76	-111.48	-0.074	-0.02	0.991	0.9939602607750473	1772774557.9980001	-28800.0
05:22:38.099	WT2	40.82	16.7	-53.86	-0.292	0.631	0.738	1.0139373747919542	1772774558.1	-28800.0
05:22:38.110	WT2	40.32	16.84	-54.1	-0.29	0.621	0.73	1.0013196292892694	1772774558.1100001	-28800.0
05:22:38.180	WT4	-24.93	6.97	-82.29	-0.129	-0.44	0.929	1.0359932432212096	1772774558.181	-28800.0
05:22:38.206	WT1	27.51	66.15	-21.82	-1.006	0.21	-0.104	1.0329336861580225	1772774558.206	-28800.0
05:22:38.212	WT3	-0.16	4.49	-111.14	-0.089	-0.029	1.003	1.0073584267776785	1772774558.2129998	-28800.0
05:22:38.220	WT2	41.09	16.63	-53.68	-0.3	0.638	0.738	1.0206311772623842	1772774558.221	-28800.0
05:22:38.251	WT4	-24.85	7.11	-82.04	-0.131	-0.43	0.91	1.0149684724167545	1772774558.2510002	-28800.0
05:22:38.279	WT3	0.03	4.59	-110.95	-0.099	-0.024	1.005	1.0101494938869195	1772774558.279	-28800.0
05:22:38.291	WT1	30.77	67.24	-18.07	-1.013	0.177	-0.117	1.0349816423492737	1772774558.2910001	-28800.0
05:22:38.312	WT2	41.46	16.67	-53.41	-0.3	0.646	0.721	1.0134875430906884	1772774558.312	-28800.0
05:22:38.385	WT4	-24.78	7.23	-81.69	-0.134	-0.437	0.923	1.0299776696608525	1772774558.386	-28800.0
05:22:38.391	WT3	0.21	4.6	-110.57	-0.083	-0.014	0.997	1.0005468504772776	1772774558.391	-28800.0
05:22:38.411	WT1	37.0	67.93	-11.02	-0.99	0.15	-0.094	1.0057017450516827	1772774558.412	-28800.0
05:22:38.420	WT4	-24.96	6.97	-82.69	-0.126	-0.433	0.907	1.0129234916813807	1772774558.42	-28800.0
05:22:38.430	WT4	-24.71	7.27	-81.22	-0.135	-0.434	0.916	1.0225639344314859	1772774558.43	-28800.0
05:22:38.430	WT2	41.64	16.64	-52.91	-0.285	0.64	0.717	1.0024539889690698	1772774558.431	-28800.0
05:22:38.483	WT1	40.16	68.3	-7.16	-1.017	0.147	-0.143	1.037471445390185	1772774558.483	-28800.0
05:22:38.483	WT3	0.23	4.49	-110.08	-0.079	-0.021	0.998	1.001342099384621	1772774558.483	-28800.0
05:22:38.489	WT2	41.54	16.53	-52.45	-0.302	0.634	0.738	1.0187266561742654	1772774558.4899998	-28800.0
05:22:38.582	WT4	-24.71	7.25	-80.79	-0.145	-0.432	0.917	1.0239814451443934	1772774558.582	-28800.0
05:22:38.591	WT1	41.24	68.39	-5.68	-0.997	0.149	-0.119	1.01507191863434	1772774558.591	-28800.0
05:22:38.600	WT3	0.19	4.48	-109.7	-0.086	-0.024	0.995	0.998997997995992	1772774558.6009998	-28800.0
05:22:38.640	WT4	-24.76	7.58	-80.6	-0.134	-0.431	0.921	1.0256500377809188	1772774558.64	-28800.0
05:22:38.641	WT2	41.58	16.64	-52.09	-0.296	0.644	0.72	1.010322720718484	1772774558.641	-28800.0
05:22:38.689	WT1	42.32	68.32	-4.08	-0.974	0.13	-0.139	0.9924197700570057	1772774558.6899998	-28800.0
05:22:38.690	WT3	0.21	4.48	-109.38	-0.07	-0.019	1.006	1.0086114217080828	1772774558.691	-28800.0
05:22:38.700	WT2	41.42	16.64	-51.81	-0.279	0.625	0.733	1.0028733718670568	1772774558.701	-28800.0
05:22:38.782	WT4	-24.8	7.75	-80.26	-0.131	-0.429	0.924	1.027121219720438	1772774558.782	-28800.0
05:22:38.798	WT1	44.38	68.48	-1.15	-0.98	0.145	-0.146	1.001369562149759	1772774558.798	-28800.0
05:22:38.812	WT3	0.21	4.41	-108.95	-0.069	-0.022	1.008	1.010598337619848	1772774558.812	-28800.0
05:22:38.820	WT2	41.36	16.56	-51.34	-0.302	0.627	0.74	1.0158410308704802	1772774558.8209999	-28800.0
05:22:38.849	WT1	22.76	65.52	-26.74	-0.998	0.204	-0.078	1.0216183240330021	1772774558.85	-28800.0
05:22:38.855	WT4	-24.78	7.62	-79.85	-0.141	-0.426	0.907	1.0119318158848452	1772774558.855	-28800.0
05:22:38.889	WT1	46.61	68.58	1.84	-0.994	0.13	-0.135	1.011514211467145	1772774558.8899999	-28800.0
05:22:38.897	WT3	0.25	4.41	-108.66	-0.075	-0.025	1.005	1.0081046572653058	1772774558.8979998	-28800.0
05:22:38.910	WT3	-0.24	4.59	-111.31	-0.086	-0.03	1.017	1.021070516663761	1772774558.91	-28800.0
05:22:38.911	WT2	41.46	16.68	-51.06	-0.303	0.625	0.73	1.0076378317629802	1772774558.912	-28800.0
05:22:38.974	WT4	-24.79	7.65	-79.73	-0.138	-0.44	0.918	1.027311053186911	1772774558.9740002	-28800.0
05:22:39.099	WT1	49.39	68.91	5.28	-0.987	0.115	-0.132	1.002406105328574	1772774559.1	-28800.0
05:22:39.121	WT2	41.72	16.79	-50.38	-0.3	0.636	0.716	1.003569628874848	1772774559.121	-28800.0
05:22:39.151	WT4	-24.83	7.64	-79.27	-0.144	-0.435	0.924	1.0313762649974063	1772774559.152	-28800.0
05:22:39.192	WT1	59.02	69.49	16.91	-0.985	0.085	-0.131	0.9973018600203251	1772774559.1929998	-28800.0
05:22:39.198	WT3	0.55	4.65	-107.67	-0.084	-0.014	1.004	1.0076050813686879	1772774559.1980002	-28800.0
05:22:39.243	WT4	-24.82	7.65	-79.01	-0.14	-0.424	0.909	1.0127472537607791	1772774559.243	-28800.0
05:22:39.244	WT2	41.74	16.88	-49.88	-0.296	0.633	0.726	1.0076611533645623	1772774559.245	-28800.0
05:22:39.249	WT3	0.32	4.43	-108.48	-0.094	-0.024	1.007	1.0116624931270308	1772774559.2499998	-28800.0
05:22:39.284	WT1	62.42	69.57	21.39	-0.985	0.089	-0.157	1.0013965248591588	1772774559.2849998	-28800.0
05:22:39.288	WT3	0.59	4.69	-107.21	-0.088	-0.017	1.006	1.0099846533487526	1772774559.288	-28800.0
05:22:39.299	WT2	41.78	16.96	-49.42	-0.305	0.634	0.731	1.0145649313868481	1772774559.3	-28800.0
05:22:39.319	WT4	-24.77	7.64	-79.57	-0.14	-0.424	0.919	1.0217323524289519	1772774559.32	-28800.0
05:22:39.350	WT2	41.57	16.7	-50.84	-0.292	0.637	0.729	1.0111745645535195	1772774559.3500001	-28800.0
05:22:39.372	WT4	-24.87	7.66	-78.78	-0.146	-0.427	0.913	1.0184370378182444	1772774559.373	-28800.0
05:22:39.404	WT1	66.17	69.77	26.1	-0.99	0.065	-0.142	1.0022419867477115	1772774559.404	-28800.0
05:22:39.411	WT3	0.71	4.93	-106.83	-0.09	-0.013	1.004	1.0081096170556059	1772774559.412	-28800.0
05:22:39.422	WT2	41.98	17.2	-49.0	-0.301	0.637	0.712	1.0016556294455694	1772774559.4220002	-28800.0
05:22:39.468	WT4	-24.9	7.66	-78.59	-0.144	-0.431	0.923	1.0287983281479418	1772774559.4689999	-28800.0
05:22:39.491	WT1	69.86	69.64	30.84	-1.028	0.064	-0.158	1.0420383870088472	1772774559.4910002	-28800.0
05:22:39.513	WT2	42.0	17.23	-48.7	-0.306	0.645	0.721	1.014643779855768	1772774559.514	-28800.0
05:22:39.529	WT3	0.74	4.99	-106.53	-0.093	-0.017	1.007	1.011428198143595	1772774559.53	-28800.0
05:22:39.571	WT4	-24.92	7.59	-78.41	-0.139	-0.429	0.919	1.0236811026877464	1772774559.571	-28800.0
05:22:39.614	WT1	71.65	69.5	33.66	-1.012	0.063	-0.159	1.0263498428898403	1772774559.614	-28800.0
05:22:39.618	WT3	0.71	5.01	-106.25	-0.097	-0.014	0.997	1.0018053703190057	1772774559.619	-28800.0
05:22:39.667	WT2	42.01	17.3	-48.39	-0.315	0.645	0.722	1.0181031381937686	1772774559.667	-28800.0
05:22:39.680	WT3	0.78	5.19	-105.91	-0.099	-0.009	0.998	1.0029386820738344	1772774559.68	-28800.0
05:22:39.689	WT4	-24.99	7.6	-78.29	-0.133	-0.438	0.913	1.0213236509549752	1772774559.6899998	-28800.0
05:22:39.700	WT1	53.63	69.33	10.33	-0.984	0.085	-0.113	0.9941076400470927	1772774559.7	-28800.0
05:22:39.721	WT2	42.03	17.42	-47.99	-0.315	0.638	0.72	1.0122593541183011	1772774559.722	-28800.0
05:22:39.730	WT1	73.93	69.7	36.78	-1.007	0.048	-0.17	1.022376153869015	1772774559.731	-28800.0
05:22:39.780	WT4	-25.06	7.54	-78.17	-0.14	-0.44	0.917	1.0266883655715595	1772774559.781	-28800.0
05:22:39.789	WT1	76.9	69.89	40.56	-1.004	0.041	-0.145	1.015244798065964	1772774559.789	-28800.0
05:22:39.800	WT3	0.81	5.28	-105.44	-0.1	-0.008	0.995	1.000044499009919	1772774559.8009999	-28800.0
05:22:39.809	WT3	0.46	4.59	-108.13	-0.089	-0.009	1.001	1.004989054666766	1772774559.81	-28800.0
05:22:39.839	WT4	-25.15	7.46	-78.02	-0.148	-0.45	0.918	1.0330188768846387	1772774559.84	-28800.0
05:22:39.870	WT2	42.07	17.54	-47.42	-0.315	0.636	0.719	1.010288077728328	1772774559.8700001	-28800.0
05:22:39.880	WT1	79.05	70.04	43.55	-1.011	0.03	-0.144	1.021644262940873	1772774559.88	-28800.0
05:22:39.892	WT3	0.92	5.45	-104.99	-0.1	-0.004	0.996	1.001015484395721	1772774559.893	-28800.0
05:22:39.932	WT2	42.12	17.8	-46.91	-0.315	0.632	0.715	1.0049248728138835	1772774559.9329998	-28800.0
05:22:39.970	WT4	-25.24	7.54	-77.98	-0.14	-0.429	0.909	1.0148507279398287	1772774559.971	-28800.0
05:22:40.099	WT1	80.76	70.41	46.07	-0.978	0.019	-0.133	0.9871848864321211	1772774560.1	-28800.0
05:22:40.111	WT2	42.17	18.44	-45.82	-0.32	0.636	0.71	1.0054829685280602	1772774560.111	-28800.0
05:22:40.119	WT3	1.03	5.83	-104.52	-0.12	-0.002	1.007	1.0141267179203988	1772774560.12	-28800.0
05:22:40.174	WT4	-25.37	7.54	-77.71	-0.138	-0.439	0.911	1.0206301974760497	1772774560.175	-28800.0
05:22:40.211	WT1	77.13	72.12	43.64	-0.995	0.042	-0.138	1.0054019096858728	1772774560.212	-28800.0
05:22:40.223	WT3	1.2	6.35	-103.69	-0.116	-0.006	0.994	1.0007637083747591	1772774560.223	-28800.0
05:22:40.273	WT2	42.17	18.62	-45.26	-0.317	0.646	0.709	1.010191071035574	1772774560.274	-28800.0
05:22:40.289	WT4	-25.43	7.6	-77.64	-0.136	-0.436	0.91	1.0181807305188995	1772774560.29	-28800.0
05:22:40.311	WT3	1.32	6.62	-103.4	-0.127	-0.004	0.999	1.0070481617082672	1772774560.311	-28800.0
05:22:40.322	WT2	42.06	18.72	-44.9	-0.333	0.639	0.716	1.0158080527343736	1772774560.323	-28800.0
05:22:40.332	WT1	75.42	73.02	42.42	-0.995	0.046	-0.128	1.0042534540642616	1772774560.332	-28800.0
05:22:40.381	WT4	-25.5	7.62	-77.65	-0.138	-0.449	0.912	1.025860126917895	1772774560.381	-28800.0
05:22:40.421	WT1	70.37	73.76	37.28	-0.99	0.029	-0.083	0.9938963728679162	1772774560.421	-28800.0
05:22:40.435	WT3	1.38	6.82	-103.2	-0.134	0.001	1.001	1.0099297005237542	1772774560.4350002	-28800.0
05:22:40.443	WT4	-25.53	7.67	-77.69	-0.152	-0.441	0.912	1.0243676097964052	1772774560.443	-28800.0
05:22:40.444	WT2	42.03	18.85	-44.63	-0.319	0.627	0.72	1.0066230674885213	1772774560.444	-28800.0
05:22:40.483	WT1	63.44	74.71	30.29	-1.017	0.038	-0.071	1.0201833168602592	1772774560.484	-28800.0
05:22:40.488	WT3	1.44	7.03	-102.97	-0.129	0.004	0.989	0.9973855824103335	1772774560.4889998	-28800.0
05:22:40.532	WT2	41.93	19.01	-44.35	-0.338	0.631	0.726	1.019549410278874	1772774560.533	-28800.0
05:22:40.576	WT4	-25.62	7.71	-77.65	-0.148	-0.445	0.918	1.0308506196340963	1772774560.577	-28800.0
05:22:40.600	WT1	52.53	75.18	19.18	-1.016	0.041	-0.059	1.0185371863609105	1772774560.6009998	-28800.0
05:22:40.612	WT3	1.58	7.24	-102.81	-0.135	0.014	1.005	1.0141232666692939	1772774560.613	-28800.0
05:22:40.674	WT4	-25.58	7.8	-77.66	-0.146	-0.433	0.9	1.0093587072988472	1772774560.675	-28800.0
05:22:40.674	WT2	42.08	19.26	-44.11	-0.359	0.639	0.707	1.0183570100902728	1772774560.675	-28800.0
05:22:40.680	WT4	-25.3	7.56	-77.87	-0.138	-0.426	0.904	1.0088290241661368	1772774560.68	-28800.0
05:22:40.680	WT2	42.17	18.15	-46.36	-0.326	0.638	0.711	1.009376540246503	1772774560.68	-28800.0
05:22:40.688	WT1	41.23	75.54	7.53	-1.0	0.037	0.008	1.000716243497626	1772774560.689	-28800.0
05:22:40.697	WT3	1.76	7.42	-102.7	-0.118	0.005	0.995	1.0019850298282904	1772774560.698	-28800.0
05:22:40.716	WT2	42.26	19.43	-43.87	-0.351	0.631	0.698	1.0042738670303035	1772774560.716	-28800.0
